,Id,Regressor,R2_Train,R2_Test,R2_Gap,Calc_Time,Standardized,Scaled_0_1,Boxcoxed,Outlier_Threshold,Outlier_Multiety,Test_Size,N_Splits,RND
0,16.0,"Ridge(alpha=0.07, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.183123464683,0.564781209199,0.381657744516,8.35899996758,False,False,False,1.5,2.0,0.25,15.0,31415.0
0,17.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.540650519541,0.320255251811,0.220395267729,368.95600009,False,False,False,1.5,2.0,0.25,15.0,31415.0
0,18.0,"DecisionTreeRegressor(criterion='mse', max_depth=3, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.164823928093,0.375691311368,0.210867383275,4.72099995613,False,False,False,1.5,2.0,0.25,15.0,31415.0
0,19.0,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=False, fit_path=True, max_iter=1200, normalize=True,
     positive=False, precompute='auto', verbose=False)",0.108073166902,0.417103356361,0.309030189459,36.4470000267,False,False,False,1.5,2.0,0.25,15.0,31415.0
0,20.0,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=False, l1_ratio=0,
      max_iter=1200, normalize=True, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.176214137225,0.583945269204,0.407731131979,127.874000072,False,False,False,1.5,2.0,0.25,15.0,31415.0
0,21.0,"Ridge(alpha=0.07, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.235062788645,0.336876355272,0.101813566628,9.40299987793,False,False,False,1.5,3.0,0.2,15.0,31415.0
0,22.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.3, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.460178127497,0.100140581519,0.360037545978,504.361000061,False,False,False,1.5,3.0,0.2,15.0,31415.0
0,23.0,"DecisionTreeRegressor(criterion='mse', max_depth=4, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.335732016937,0.477428181314,0.141696164377,5.53299999237,False,False,False,1.5,3.0,0.2,15.0,31415.0
0,24.0,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=False,
     positive=False, precompute='auto', verbose=False)",0.193505371422,0.199651278916,0.00614590749414,40.3110001087,False,False,False,1.5,3.0,0.2,15.0,31415.0
0,25.0,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.230750740507,0.308838950728,0.0780882102214,163.02699995,False,False,False,1.5,3.0,0.2,15.0,31415.0
0,26.0,"Ridge(alpha=0.07, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.235062788645,0.336876355272,0.101813566628,12.6530001163,False,False,False,1.5,3.0,0.25,15.0,31415.0
0,27.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.3, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.460178127497,0.100140581519,0.360037545978,459.905999899,False,False,False,1.5,3.0,0.25,15.0,31415.0
0,28.0,"DecisionTreeRegressor(criterion='mse', max_depth=4, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.335732016937,0.477428181314,0.141696164377,4.992000103,False,False,False,1.5,3.0,0.25,15.0,31415.0
0,29.0,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=False,
     positive=False, precompute='auto', verbose=False)",0.193505371422,0.199651278916,0.00614590749414,35.0169999599,False,False,False,1.5,3.0,0.25,15.0,31415.0
0,30.0,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.230750740507,0.308838950728,0.0780882102214,133.7900002,False,False,False,1.5,3.0,0.25,15.0,31415.0
0,31.0,"Ridge(alpha=0.17, copy_X=True, fit_intercept=False, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.278614959966,0.375776592864,0.0971616328985,7.18099999428,False,False,False,1.7,1.0,0.2,15.0,31415.0
0,32.0,"SVR(C=0.7, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.750770862873,0.446572383164,0.304198479709,201.409999847,False,False,False,1.7,1.0,0.2,15.0,31415.0
0,33.0,"DecisionTreeRegressor(criterion='mse', max_depth=6, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.331925138624,0.245100255253,0.0868248833705,4.16499996185,False,False,False,1.7,1.0,0.2,15.0,31415.0
0,34.0,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=False,
     positive=False, precompute='auto', verbose=False)",0.141854463114,0.208887341776,0.0670328786624,29.3339998722,False,False,False,1.7,1.0,0.2,15.0,31415.0
0,35.0,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.266221792123,0.385207868709,0.118986076586,119.460999966,False,False,False,1.7,1.0,0.2,15.0,31415.0
0,36.0,"Ridge(alpha=0.03, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.278986674808,0.39061063148,0.111623956672,7.19000005722,False,False,False,1.7,1.0,0.25,15.0,31415.0
0,37.0,"SVR(C=0.7, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.750770862873,0.446572383164,0.304198479709,180.159999847,False,False,False,1.7,1.0,0.25,15.0,31415.0
0,38.0,"DecisionTreeRegressor(criterion='mse', max_depth=5, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.283834912631,0.400971588538,0.117136675907,4.09699988365,False,False,False,1.7,1.0,0.25,15.0,31415.0
0,39.0,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=False,
     positive=False, precompute='auto', verbose=False)",0.141854463114,0.208887341776,0.0670328786624,28.7479999065,False,False,False,1.7,1.0,0.25,15.0,31415.0
0,40.0,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.266221792123,0.385207868709,0.118986076586,112.782999992,False,False,False,1.7,1.0,0.25,15.0,31415.0
0,41.0,"Ridge(alpha=0.03, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.188566190669,0.206406469036,0.0178402783674,8.67899990082,False,False,False,1.7,2.0,0.2,15.0,31415.0
0,42.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.544614474719,-0.0554290760491,0.600043550768,420.541999817,False,False,False,1.7,2.0,0.2,15.0,31415.0
0,43.0,"DecisionTreeRegressor(criterion='mse', max_depth=4, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.226730897134,-0.521617940942,0.748348838076,5.00999999046,False,False,False,1.7,2.0,0.2,15.0,31415.0
0,44.0,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=False,
     positive=False, precompute='auto', verbose=False)",0.116260096573,0.314867605026,0.198607508454,36.2869999409,False,False,False,1.7,2.0,0.2,15.0,31415.0
0,45.0,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.18214120647,0.226188797712,0.0440475912421,133.281000137,False,False,False,1.7,2.0,0.2,15.0,31415.0
0,46.0,"Ridge(alpha=0.03, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.188566190669,0.206406469036,0.0178402783674,8.21000003815,False,False,False,1.7,2.0,0.25,15.0,31415.0
0,47.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.544614474719,-0.0554290760491,0.600043550768,380.780999899,False,False,False,1.7,2.0,0.25,15.0,31415.0
0,48.0,"DecisionTreeRegressor(criterion='mse', max_depth=4, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.226730897134,-0.521617940942,0.748348838076,4.80900001526,False,False,False,1.7,2.0,0.25,15.0,31415.0
0,49.0,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=False,
     positive=False, precompute='auto', verbose=False)",0.116260096573,0.314867605026,0.198607508454,33.7030000687,False,False,False,1.7,2.0,0.25,15.0,31415.0
0,50.0,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.18214120647,0.226188797712,0.0440475912421,124.480000019,False,False,False,1.7,2.0,0.25,15.0,31415.0
0,51.0,"Ridge(alpha=0.03, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.247330821256,0.256497220312,0.00916639905677,8.84700012207,False,False,False,1.7,3.0,0.2,15.0,31415.0
0,52.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.3, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.450371252312,-0.0417777824287,0.49214903474,523.701999903,False,False,False,1.7,3.0,0.2,15.0,31415.0
0,53.0,"DecisionTreeRegressor(criterion='mse', max_depth=4, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.364611135888,0.351067651746,0.0135434841426,5.7009999752,False,False,False,1.7,3.0,0.2,15.0,31415.0
0,54.0,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=False, fit_path=True, max_iter=1200, normalize=True,
     positive=False, precompute='auto', verbose=False)",0.207805744956,0.203987764904,0.00381798005223,41.2019999027,False,False,False,1.7,3.0,0.2,15.0,31415.0
0,55.0,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.242280076261,0.252831954581,0.0105518783206,154.23300004,False,False,False,1.7,3.0,0.2,15.0,31415.0
0,56.0,"Ridge(alpha=0.17, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=False, random_state=31415, solver='auto', tol=0.001)",0.247625293865,0.266096943021,0.0184716491563,9.13499999046,False,False,False,1.7,3.0,0.25,15.0,31415.0
0,57.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.3, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.450371252312,-0.0417777824287,0.49214903474,473.036000013,False,False,False,1.7,3.0,0.25,15.0,31415.0
0,58.0,"DecisionTreeRegressor(criterion='mse', max_depth=4, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.364611135888,0.351067651746,0.0135434841426,5.28999996185,False,False,False,1.7,3.0,0.25,15.0,31415.0
0,59.0,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=False, fit_path=True, max_iter=1200, normalize=True,
     positive=False, precompute='auto', verbose=False)",0.207805744956,0.203987764904,0.00381798005223,37.4000000954,False,False,False,1.7,3.0,0.25,15.0,31415.0
0,60.0,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.242280076261,0.252831954581,0.0105518783206,141.44900012,False,False,False,1.7,3.0,0.25,15.0,31415.0
0,61.0,"Ridge(alpha=0.17, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=False, random_state=31415, solver='auto', tol=0.001)",0.286507191061,-0.0270820002212,0.313589191282,8.47399997711,False,False,False,2.0,1.0,0.2,15.0,31415.0
0,62.0,"SVR(C=0.7, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.745029901829,0.246238860923,0.498791040905,235.146999836,False,False,False,2.0,1.0,0.2,15.0,31415.0
0,63.0,"DecisionTreeRegressor(criterion='mse', max_depth=5, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.291995900917,-0.216303676522,0.50829957744,4.70700001717,False,False,False,2.0,1.0,0.2,15.0,31415.0
0,64.0,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=False,
     positive=False, precompute='auto', verbose=False)",0.151284246431,0.113375798639,0.0379084477919,32.9889998436,False,False,False,2.0,1.0,0.2,15.0,31415.0
0,65.0,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.272446181867,0.00343784526242,0.269008336605,132.587999821,False,False,False,2.0,1.0,0.2,15.0,31415.0
0,66.0,"Ridge(alpha=0.03, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.286181612581,-0.0251543948324,0.311336007413,9.50600004196,False,False,False,2.0,1.0,0.25,15.0,31415.0
0,67.0,"SVR(C=0.7, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.745029901829,0.246238860923,0.498791040905,213.032999992,False,False,False,2.0,1.0,0.25,15.0,31415.0
0,68.0,"DecisionTreeRegressor(criterion='mse', max_depth=5, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.291995900917,-0.216303676522,0.50829957744,4.30799984932,False,False,False,2.0,1.0,0.25,15.0,31415.0
0,69.0,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=False,
     positive=False, precompute='auto', verbose=False)",0.151284246431,0.113375798639,0.0379084477919,30.2320001125,False,False,False,2.0,1.0,0.25,15.0,31415.0
0,70.0,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.272446181867,0.00343784526242,0.269008336605,123.363000154,False,False,False,2.0,1.0,0.25,15.0,31415.0
0,71.0,"Ridge(alpha=0.17, copy_X=True, fit_intercept=False, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.193384735622,0.00812818197783,0.185256553644,9.77699995041,False,False,False,2.0,2.0,0.2,15.0,31415.0
0,72.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.552357070721,0.00218994963209,0.550167121089,448.531000137,False,False,False,2.0,2.0,0.2,15.0,31415.0
0,73.0,"DecisionTreeRegressor(criterion='mse', max_depth=3, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.170448418431,0.28974005114,0.119291632709,5.22099995613,False,False,False,2.0,2.0,0.2,15.0,31415.0
0,74.0,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=False, fit_path=True, max_iter=1200, normalize=True,
     positive=False, precompute='auto', verbose=False)",0.122018636969,-0.145753495994,0.267772132963,42.9489998817,False,False,False,2.0,2.0,0.2,15.0,31415.0
0,75.0,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=False, l1_ratio=0,
      max_iter=1200, normalize=True, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.186530544984,0.0627927031334,0.123737841851,145.541000128,False,False,False,2.0,2.0,0.2,15.0,31415.0
0,76.0,"Ridge(alpha=0.17, copy_X=True, fit_intercept=False, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.193384735622,0.00812818197783,0.185256553644,10.3910000324,False,False,False,2.0,2.0,0.25,15.0,31415.0
0,77.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.552357070721,0.00218994963209,0.550167121089,408.996999979,False,False,False,2.0,2.0,0.25,15.0,31415.0
0,78.0,"DecisionTreeRegressor(criterion='mse', max_depth=3, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.170448418431,0.28974005114,0.119291632709,5.08999991417,False,False,False,2.0,2.0,0.25,15.0,31415.0
0,79.0,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=False, fit_path=True, max_iter=1200, normalize=True,
     positive=False, precompute='auto', verbose=False)",0.122018636969,-0.145753495994,0.267772132963,40.2829999924,False,False,False,2.0,2.0,0.25,15.0,31415.0
0,80.0,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=False, l1_ratio=0,
      max_iter=1200, normalize=True, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.186530544984,0.0627927031334,0.123737841851,145.207999945,False,False,False,2.0,2.0,0.25,15.0,31415.0
0,81.0,"Ridge(alpha=0.07, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.292209556094,0.08939782252,0.202811733574,10.6549999714,False,False,False,2.0,3.0,0.2,15.0,31415.0
0,82.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.3, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.439478556745,0.089440035416,0.350038521329,543.585000038,False,False,False,2.0,3.0,0.2,15.0,31415.0
0,83.0,"DecisionTreeRegressor(criterion='mse', max_depth=5, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.4827196358,0.234065105968,0.248654529832,5.56299996376,False,False,False,2.0,3.0,0.2,15.0,31415.0
0,84.0,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=False,
     positive=False, precompute='auto', verbose=False)",0.258125523159,0.0104254995373,0.247700023622,41.1480000019,False,False,False,2.0,3.0,0.2,15.0,31415.0
0,85.0,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.28873034412,0.060583623077,0.228146721043,151.361999989,False,False,False,2.0,3.0,0.2,15.0,31415.0
0,86.0,"Ridge(alpha=0.07, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.292209556094,0.08939782252,0.202811733574,9.47699999809,False,False,False,2.0,3.0,0.25,15.0,31415.0
0,87.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.3, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.439478556745,0.089440035416,0.350038521329,491.278000116,False,False,False,2.0,3.0,0.25,15.0,31415.0
0,88.0,"DecisionTreeRegressor(criterion='mse', max_depth=4, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.407950199701,0.0769266288133,0.331023570887,5.11800003052,False,False,False,2.0,3.0,0.25,15.0,31415.0
0,89.0,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=False,
     positive=False, precompute='auto', verbose=False)",0.258125523159,0.0104254995373,0.247700023622,35.621999979,False,False,False,2.0,3.0,0.25,15.0,31415.0
