,Id,Regressor,R2_Train,R2_Test,R2_Gap,Calc_Time,Standardized,Scaled_0_1,Boxcoxed,Remove_Bundles,Outlier_Threshold,Outlier_Multiety,Test_Size,N_Splits,RND
0,14.0,"SVR(C=0.7, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.763848129095,0.105187522905,0.658660606191,261.547739029,False,False,False,False,1.5,1.0,0.2,20.0,31415.0
0,15.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1000, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.20810534435,0.202759309498,0.00534603485181,262.734156132,False,False,False,False,1.5,1.0,0.2,20.0,31415.0
0,16.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=False, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.128359199863,0.119615523884,0.00874367597874,13.670222044,False,False,False,False,1.5,1.0,0.2,20.0,31415.0
0,17.0,"Ridge(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.510759740033,0.512242796927,0.00148305689333,21.1086270809,False,False,False,False,1.5,2.0,0.2,20.0,31415.0
0,18.0,"SVR(C=1.0, cache_size=200, coef0=0.0, degree=3, epsilon=0.3, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.279033586786,0.0618729662817,0.217160620504,543.066301107,False,False,False,False,1.5,2.0,0.2,20.0,31415.0
0,19.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1000, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.113927783963,0.12358029885,0.00965251488716,337.786924124,False,False,False,False,1.5,2.0,0.2,20.0,31415.0
0,20.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=False, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.0486319213091,0.0651768522998,0.0165449309907,22.2357518673,False,False,False,False,1.5,2.0,0.2,20.0,31415.0
0,21.0,"Ridge(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.440720727623,0.439356721765,0.00136400585761,21.7698869705,False,False,False,False,1.5,3.0,0.2,20.0,31415.0
0,22.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.3, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.205468840842,0.0693853243551,0.136083516487,666.194666147,False,False,False,False,1.5,3.0,0.2,20.0,31415.0
0,23.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1000, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.146394152083,0.154529449079,0.00813529699596,358.524977922,False,False,False,False,1.5,3.0,0.2,20.0,31415.0
0,24.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=False, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.079282169398,0.064290785983,0.014991383415,24.7297868729,False,False,False,False,1.5,3.0,0.2,20.0,31415.0
0,25.0,"Ridge(alpha=1.7, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=False, random_state=31415, solver='auto', tol=0.001)",0.288312090435,0.24235919981,0.0459528906254,17.8326299191,False,False,False,False,1.7,1.0,0.2,20.0,31415.0
0,26.0,"SVR(C=0.7, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.766650649939,0.075675487615,0.690975162324,282.927424908,False,False,False,False,1.7,1.0,0.2,20.0,31415.0
0,27.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1000, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.218608237578,0.186393455994,0.032214781584,271.299494028,False,False,False,False,1.7,1.0,0.2,20.0,31415.0
0,28.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=False, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.136756086722,0.110786342312,0.0259697444098,15.2023499012,False,False,False,False,1.7,1.0,0.2,20.0,31415.0
0,29.0,"Ridge(alpha=1.7, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=False, random_state=31415, solver='auto', tol=0.001)",0.51048741897,0.55180545233,0.0413180333603,21.0835428238,False,False,False,False,1.7,2.0,0.2,20.0,31415.0
0,30.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.345096983938,0.0652220722555,0.279874911682,562.205976963,False,False,False,False,1.7,2.0,0.2,20.0,31415.0
0,31.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1000, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.119199520318,0.117647165834,0.00155235448374,344.733448982,False,False,False,False,1.7,2.0,0.2,20.0,31415.0
0,32.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=False, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.0557159076902,0.0597550126956,0.00403910500539,21.7765219212,False,False,False,False,1.7,2.0,0.2,20.0,31415.0
0,33.0,"Ridge(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.443421717718,0.493840670527,0.0504189528089,22.1817348003,False,False,False,False,1.7,3.0,0.2,20.0,31415.0
0,34.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.3, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.205575840241,0.0672325161884,0.138343324052,679.018437862,False,False,False,False,1.7,3.0,0.2,20.0,31415.0
0,35.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1000, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.153808984438,0.238281084445,0.0844721000071,359.882982969,False,False,False,False,1.7,3.0,0.2,20.0,31415.0
0,36.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=False, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.0828483547719,0.145104655546,0.0622563007737,24.1961948872,False,False,False,False,1.7,3.0,0.2,20.0,31415.0
0,37.0,"Ridge(alpha=1.7, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=False, random_state=31415, solver='auto', tol=0.001)",0.289904829074,0.216328069561,0.0735767595127,18.3239150047,False,False,False,False,2.0,1.0,0.2,20.0,31415.0
0,38.0,"SVR(C=0.7, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.753974343045,0.0624377882379,0.691536554807,329.976399899,False,False,False,False,2.0,1.0,0.2,20.0,31415.0
0,39.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1000, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.222940318847,0.150160373903,0.0727799449438,282.853453875,False,False,False,False,2.0,1.0,0.2,20.0,31415.0
0,40.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=False, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.140419015851,0.0845118860918,0.0559071297593,15.9463801384,False,False,False,False,2.0,1.0,0.2,20.0,31415.0
0,41.0,"Ridge(alpha=1.7, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=False, random_state=31415, solver='auto', tol=0.001)",0.508951639444,0.495060074157,0.0138915652872,21.4702789783,False,False,False,False,2.0,2.0,0.2,20.0,31415.0
0,42.0,"SVR(C=1.0, cache_size=200, coef0=0.0, degree=3, epsilon=0.3, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.293519726875,0.0547696360531,0.238750090822,586.297271013,False,False,False,False,2.0,2.0,0.2,20.0,31415.0
0,43.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1000, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.124305723918,0.120465652245,0.0038400716724,350.900566101,False,False,False,False,2.0,2.0,0.2,20.0,31415.0
0,44.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=False, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.0599636465887,0.0644451239475,0.00448147735875,21.7394001484,False,False,False,False,2.0,2.0,0.2,20.0,31415.0
0,45.0,"Ridge(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.466998253994,0.41114282772,0.0558554262742,21.8812189102,False,False,False,False,2.0,3.0,0.2,20.0,31415.0
0,46.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.3, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.215841396935,0.0730454317435,0.142795965192,695.088727951,False,False,False,False,2.0,3.0,0.2,20.0,31415.0
0,47.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1000, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.181196011168,0.28770833344,0.106512322271,357.59470892,False,False,False,False,2.0,3.0,0.2,20.0,31415.0
0,48.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=False, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.10336884171,0.200526515329,0.0971576736194,22.986232996,False,False,False,False,2.0,3.0,0.2,20.0,31415.0
0,49.0,"Ridge(alpha=1.7, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=False, random_state=31415, solver='auto', tol=0.001)",0.286366085015,0.290364352064,0.003998267049,21.0227050781,False,False,False,True,-1.0,1.0,0.2,20.0,31415.0
0,50.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.3, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.537011764285,0.118628616885,0.4183831474,662.714225054,False,False,False,True,-1.0,1.0,0.2,20.0,31415.0
0,51.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1000, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.251381708255,0.247020869173,0.00436083908237,344.016772032,False,False,False,True,-1.0,1.0,0.2,20.0,31415.0
0,52.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=False, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.195487802557,0.197777849197,0.00229004664011,25.0736820698,False,False,False,True,-1.0,1.0,0.2,20.0,31415.0
0,53.0,"Ridge(alpha=1.7, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=False, random_state=31415, solver='auto', tol=0.001)",0.286366085015,0.290364352064,0.003998267049,21.3762040138,False,False,False,True,-1.0,2.0,0.2,20.0,31415.0
0,54.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.3, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.537011764285,0.118628616885,0.4183831474,665.28499198,False,False,False,True,-1.0,2.0,0.2,20.0,31415.0
0,55.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1000, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.251381708255,0.247020869173,0.00436083908237,345.276727915,False,False,False,True,-1.0,2.0,0.2,20.0,31415.0
0,56.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=False, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.195487802557,0.197777849197,0.00229004664011,25.1890320778,False,False,False,True,-1.0,2.0,0.2,20.0,31415.0
0,57.0,"Ridge(alpha=1.7, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=False, random_state=31415, solver='auto', tol=0.001)",0.286366085015,0.290364352064,0.003998267049,20.9285469055,False,False,False,True,-1.0,3.0,0.2,20.0,31415.0
0,58.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.3, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.537011764285,0.118628616885,0.4183831474,665.184559822,False,False,False,True,-1.0,3.0,0.2,20.0,31415.0
0,59.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1000, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.251381708255,0.247020869173,0.00436083908237,346.472057104,False,False,False,True,-1.0,3.0,0.2,20.0,31415.0
0,60.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=False, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.195487802557,0.197777849197,0.00229004664011,25.4185600281,False,False,False,True,-1.0,3.0,0.2,20.0,31415.0
0,61.0,"Ridge(alpha=1.7, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=False, random_state=31415, solver='auto', tol=0.001)",0.274819016262,0.255924482778,0.0188945334843,16.3893330097,False,False,False,True,1.5,1.0,0.2,20.0,31415.0
0,62.0,"SVR(C=0.7, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.782774107776,0.0222226115266,0.760551496249,240.29874301,False,False,False,True,1.5,1.0,0.2,20.0,31415.0
0,63.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1000, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.202489069342,0.200443826268,0.00204524307437,248.567662954,False,False,False,True,1.5,1.0,0.2,20.0,31415.0
0,64.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=False, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.117047841755,0.129884636079,0.0128367943236,11.9252150059,False,False,False,True,1.5,1.0,0.2,20.0,31415.0
0,65.0,"Ridge(alpha=1.7, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=False, random_state=31415, solver='auto', tol=0.001)",0.214108009095,0.212719500878,0.00138850821681,20.2528021336,False,False,False,True,1.5,2.0,0.2,20.0,31415.0
0,66.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.707852686128,0.131853199713,0.575999486415,529.881663084,False,False,False,True,1.5,2.0,0.2,20.0,31415.0
0,67.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1000, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.16475577022,0.175287738896,0.0105319686759,328.832787991,False,False,False,True,1.5,2.0,0.2,20.0,31415.0
0,68.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=False, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.0925103137849,0.105931038084,0.0134207242987,22.2853860855,False,False,False,True,1.5,2.0,0.2,20.0,31415.0
0,69.0,"Ridge(alpha=1.7, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=False, random_state=31415, solver='auto', tol=0.001)",0.260572240993,0.165261204613,0.0953110363806,20.7247297764,False,False,False,True,1.5,3.0,0.2,20.0,31415.0
0,70.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.3, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.55321653914,0.11067754469,0.44253899445,627.354192972,False,False,False,True,1.5,3.0,0.2,20.0,31415.0
0,71.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1000, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.218324672917,0.145324132715,0.0730005402023,344.193395853,False,False,False,True,1.5,3.0,0.2,20.0,31415.0
0,72.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=False, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.156923537428,0.0880716526178,0.0688518848099,23.7975878716,False,False,False,True,1.5,3.0,0.2,20.0,31415.0
0,73.0,"Ridge(alpha=1.7, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=False, random_state=31415, solver='auto', tol=0.001)",0.276232926582,0.269584715673,0.00664821090912,17.1757769585,False,False,False,True,1.7,1.0,0.2,20.0,31415.0
0,74.0,"SVR(C=0.7, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.773455959094,0.0822893212668,0.691166637827,270.607512951,False,False,False,True,1.7,1.0,0.2,20.0,31415.0
0,75.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1000, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.206590282653,0.21346228456,0.00687200190629,261.408441067,False,False,False,True,1.7,1.0,0.2,20.0,31415.0
0,76.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=False, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.127987838717,0.130408865928,0.00242102721182,14.2025048733,False,False,False,True,1.7,1.0,0.2,20.0,31415.0
0,77.0,"Ridge(alpha=1.7, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=False, random_state=31415, solver='auto', tol=0.001)",0.219055358428,0.210815448138,0.00823991029044,20.2902131081,False,False,False,True,1.7,2.0,0.2,20.0,31415.0
0,78.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.721023276818,0.114281722516,0.606741554302,543.46283412,False,False,False,True,1.7,2.0,0.2,20.0,31415.0
0,79.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1000, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.171789619497,0.164578271348,0.00721134814966,330.838968039,False,False,False,True,1.7,2.0,0.2,20.0,31415.0
0,80.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=False, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.104047109094,0.0959828261296,0.00806428296469,22.7489700317,False,False,False,True,1.7,2.0,0.2,20.0,31415.0
0,81.0,"Ridge(alpha=1.7, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=False, random_state=31415, solver='auto', tol=0.001)",0.259818019071,0.259423452825,0.000394566245133,20.8998851776,False,False,False,True,1.7,3.0,0.2,20.0,31415.0
0,82.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.3, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.551133074446,0.137663290183,0.413469784264,641.54541707,False,False,False,True,1.7,3.0,0.2,20.0,31415.0
0,83.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1000, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.219140727098,0.225826178655,0.00668545155746,340.818884134,False,False,False,True,1.7,3.0,0.2,20.0,31415.0
0,84.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=False, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.156229865972,0.173590648649,0.0173607826772,25.043612957,False,False,False,True,1.7,3.0,0.2,20.0,31415.0
0,85.0,"Ridge(alpha=1.7, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=False, random_state=31415, solver='auto', tol=0.001)",0.29232168147,0.24004609165,0.0522755898208,17.7034449577,False,False,False,True,2.0,1.0,0.2,20.0,31415.0
0,86.0,"SVR(C=0.7, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.763655195799,0.11657281583,0.647082379969,310.320094824,False,False,False,True,2.0,1.0,0.2,20.0,31415.0
0,87.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1000, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.222844675017,0.1886574492,0.0341872258171,274.048833132,False,False,False,True,2.0,1.0,0.2,20.0,31415.0
0,88.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=False, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.136555399549,0.118019198151,0.0185362013979,14.6586749554,False,False,False,True,2.0,1.0,0.2,20.0,31415.0
0,89.0,"Ridge(alpha=1.7, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=False, random_state=31415, solver='auto', tol=0.001)",0.226208942517,0.206299779489,0.0199091630279,20.5510249138,False,False,False,True,2.0,2.0,0.2,20.0,31415.0
0,90.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.706903344817,0.138805478998,0.56809786582,569.990358114,False,False,False,True,2.0,2.0,0.2,20.0,31415.0
0,91.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1000, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.179843915866,0.171328146514,0.00851576935177,331.19272995,False,False,False,True,2.0,2.0,0.2,20.0,31415.0
0,92.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=False, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.110731999457,0.105982561212,0.00474943824476,22.1884031296,False,False,False,True,2.0,2.0,0.2,20.0,31415.0
