,Id,Regressor,R2_Train,R2_Test,R2_Gap,Calc_Time,Standardized,Scaled_0_1,Boxcoxed,Outlier_Threshold,Outlier_Multiety,Test_Size,N_Splits,RND
0,41,"Ridge(alpha=0.03, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.188566190669,0.206406469036,0.0178402783674,8.67899990082,False,False,False,1.7,2.0,0.2,15.0,31415.0
0,42,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.544614474719,-0.0554290760491,0.600043550768,420.541999817,False,False,False,1.7,2.0,0.2,15.0,31415.0
0,43,"DecisionTreeRegressor(criterion='mse', max_depth=4, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.226730897134,-0.521617940942,0.748348838076,5.00999999046,False,False,False,1.7,2.0,0.2,15.0,31415.0
0,44,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=False,
     positive=False, precompute='auto', verbose=False)",0.116260096573,0.314867605026,0.198607508454,36.2869999409,False,False,False,1.7,2.0,0.2,15.0,31415.0
0,45,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.18214120647,0.226188797712,0.0440475912421,133.281000137,False,False,False,1.7,2.0,0.2,15.0,31415.0
0,46,"Ridge(alpha=0.03, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.188566190669,0.206406469036,0.0178402783674,8.21000003815,False,False,False,1.7,2.0,0.25,15.0,31415.0
0,47,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.544614474719,-0.0554290760491,0.600043550768,380.780999899,False,False,False,1.7,2.0,0.25,15.0,31415.0
0,48,"DecisionTreeRegressor(criterion='mse', max_depth=4, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.226730897134,-0.521617940942,0.748348838076,4.80900001526,False,False,False,1.7,2.0,0.25,15.0,31415.0
0,49,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=False,
     positive=False, precompute='auto', verbose=False)",0.116260096573,0.314867605026,0.198607508454,33.7030000687,False,False,False,1.7,2.0,0.25,15.0,31415.0
0,50,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.18214120647,0.226188797712,0.0440475912421,124.480000019,False,False,False,1.7,2.0,0.25,15.0,31415.0
0,51,"Ridge(alpha=0.03, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.247330821256,0.256497220312,0.00916639905677,8.84700012207,False,False,False,1.7,3.0,0.2,15.0,31415.0
0,52,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.3, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.450371252312,-0.0417777824287,0.49214903474,523.701999903,False,False,False,1.7,3.0,0.2,15.0,31415.0
0,53,"DecisionTreeRegressor(criterion='mse', max_depth=4, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.364611135888,0.351067651746,0.0135434841426,5.7009999752,False,False,False,1.7,3.0,0.2,15.0,31415.0
0,54,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=False, fit_path=True, max_iter=1200, normalize=True,
     positive=False, precompute='auto', verbose=False)",0.207805744956,0.203987764904,0.00381798005223,41.2019999027,False,False,False,1.7,3.0,0.2,15.0,31415.0
0,55,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.242280076261,0.252831954581,0.0105518783206,154.23300004,False,False,False,1.7,3.0,0.2,15.0,31415.0
0,56,"Ridge(alpha=0.17, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=False, random_state=31415, solver='auto', tol=0.001)",0.247625293865,0.266096943021,0.0184716491563,9.13499999046,False,False,False,1.7,3.0,0.25,15.0,31415.0
0,57,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.3, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.450371252312,-0.0417777824287,0.49214903474,473.036000013,False,False,False,1.7,3.0,0.25,15.0,31415.0
0,58,"DecisionTreeRegressor(criterion='mse', max_depth=4, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.364611135888,0.351067651746,0.0135434841426,5.28999996185,False,False,False,1.7,3.0,0.25,15.0,31415.0
0,59,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=False, fit_path=True, max_iter=1200, normalize=True,
     positive=False, precompute='auto', verbose=False)",0.207805744956,0.203987764904,0.00381798005223,37.4000000954,False,False,False,1.7,3.0,0.25,15.0,31415.0
0,60,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.242280076261,0.252831954581,0.0105518783206,141.44900012,False,False,False,1.7,3.0,0.25,15.0,31415.0
0,61,"Ridge(alpha=0.17, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=False, random_state=31415, solver='auto', tol=0.001)",0.286507191061,-0.0270820002212,0.313589191282,8.47399997711,False,False,False,2.0,1.0,0.2,15.0,31415.0
0,62,"SVR(C=0.7, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.745029901829,0.246238860923,0.498791040905,235.146999836,False,False,False,2.0,1.0,0.2,15.0,31415.0
0,63,"DecisionTreeRegressor(criterion='mse', max_depth=5, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.291995900917,-0.216303676522,0.50829957744,4.70700001717,False,False,False,2.0,1.0,0.2,15.0,31415.0
0,64,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=False,
     positive=False, precompute='auto', verbose=False)",0.151284246431,0.113375798639,0.0379084477919,32.9889998436,False,False,False,2.0,1.0,0.2,15.0,31415.0
0,65,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.272446181867,0.00343784526242,0.269008336605,132.587999821,False,False,False,2.0,1.0,0.2,15.0,31415.0
0,66,"Ridge(alpha=0.03, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.286181612581,-0.0251543948324,0.311336007413,9.50600004196,False,False,False,2.0,1.0,0.25,15.0,31415.0
0,67,"SVR(C=0.7, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.745029901829,0.246238860923,0.498791040905,213.032999992,False,False,False,2.0,1.0,0.25,15.0,31415.0
0,68,"DecisionTreeRegressor(criterion='mse', max_depth=5, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.291995900917,-0.216303676522,0.50829957744,4.30799984932,False,False,False,2.0,1.0,0.25,15.0,31415.0
0,69,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=False,
     positive=False, precompute='auto', verbose=False)",0.151284246431,0.113375798639,0.0379084477919,30.2320001125,False,False,False,2.0,1.0,0.25,15.0,31415.0
0,70,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.272446181867,0.00343784526242,0.269008336605,123.363000154,False,False,False,2.0,1.0,0.25,15.0,31415.0
0,71,"Ridge(alpha=0.17, copy_X=True, fit_intercept=False, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.193384735622,0.00812818197783,0.185256553644,9.77699995041,False,False,False,2.0,2.0,0.2,15.0,31415.0
0,72,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.552357070721,0.00218994963209,0.550167121089,448.531000137,False,False,False,2.0,2.0,0.2,15.0,31415.0
0,73,"DecisionTreeRegressor(criterion='mse', max_depth=3, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.170448418431,0.28974005114,0.119291632709,5.22099995613,False,False,False,2.0,2.0,0.2,15.0,31415.0
0,74,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=False, fit_path=True, max_iter=1200, normalize=True,
     positive=False, precompute='auto', verbose=False)",0.122018636969,-0.145753495994,0.267772132963,42.9489998817,False,False,False,2.0,2.0,0.2,15.0,31415.0
0,75,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=False, l1_ratio=0,
      max_iter=1200, normalize=True, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.186530544984,0.0627927031334,0.123737841851,145.541000128,False,False,False,2.0,2.0,0.2,15.0,31415.0
0,76,"Ridge(alpha=0.17, copy_X=True, fit_intercept=False, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.193384735622,0.00812818197783,0.185256553644,10.3910000324,False,False,False,2.0,2.0,0.25,15.0,31415.0
0,77,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.552357070721,0.00218994963209,0.550167121089,408.996999979,False,False,False,2.0,2.0,0.25,15.0,31415.0
0,78,"DecisionTreeRegressor(criterion='mse', max_depth=3, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.170448418431,0.28974005114,0.119291632709,5.08999991417,False,False,False,2.0,2.0,0.25,15.0,31415.0
0,79,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=False, fit_path=True, max_iter=1200, normalize=True,
     positive=False, precompute='auto', verbose=False)",0.122018636969,-0.145753495994,0.267772132963,40.2829999924,False,False,False,2.0,2.0,0.25,15.0,31415.0
0,80,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=False, l1_ratio=0,
      max_iter=1200, normalize=True, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.186530544984,0.0627927031334,0.123737841851,145.207999945,False,False,False,2.0,2.0,0.25,15.0,31415.0
0,81,"Ridge(alpha=0.07, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.292209556094,0.08939782252,0.202811733574,10.6549999714,False,False,False,2.0,3.0,0.2,15.0,31415.0
0,82,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.3, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.439478556745,0.089440035416,0.350038521329,543.585000038,False,False,False,2.0,3.0,0.2,15.0,31415.0
0,83,"DecisionTreeRegressor(criterion='mse', max_depth=5, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.4827196358,0.234065105968,0.248654529832,5.56299996376,False,False,False,2.0,3.0,0.2,15.0,31415.0
0,84,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=False,
     positive=False, precompute='auto', verbose=False)",0.258125523159,0.0104254995373,0.247700023622,41.1480000019,False,False,False,2.0,3.0,0.2,15.0,31415.0
0,85,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.28873034412,0.060583623077,0.228146721043,151.361999989,False,False,False,2.0,3.0,0.2,15.0,31415.0
0,86,"Ridge(alpha=0.07, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.292209556094,0.08939782252,0.202811733574,9.47699999809,False,False,False,2.0,3.0,0.25,15.0,31415.0
0,87,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.3, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.439478556745,0.089440035416,0.350038521329,491.278000116,False,False,False,2.0,3.0,0.25,15.0,31415.0
0,88,"DecisionTreeRegressor(criterion='mse', max_depth=4, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.407950199701,0.0769266288133,0.331023570887,5.11800003052,False,False,False,2.0,3.0,0.25,15.0,31415.0
0,89,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=False,
     positive=False, precompute='auto', verbose=False)",0.258125523159,0.0104254995373,0.247700023622,35.621999979,False,False,False,2.0,3.0,0.25,15.0,31415.0
0,90,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.28873034412,0.060583623077,0.228146721043,139.325999975,False,False,False,2.0,3.0,0.25,15.0,31415.0
